fecha,vel_viento,presion_atmosferica,humedad_relativa,frentes_frios,radiacion_solar,luminosidad,contaminacion_atmosferica,temperatura
2021-01-16,31.0,1049.0,66.0,0,170.0,32.0,319.0,12.0
2021-01-17,33.0,978.0,89.0,0,656.0,29.0,252.0,5.0
2021-01-18,26.0,1003.0,56.0,0,719.0,18.0,374.0,18.0
2021-01-19,31.0,1039.0,71.0,1,657.0,86.0,244.0,10.0
2021-01-20,37.0,1050.0,91.0,1,373.0,62.0,437.0,18.0
2021-01-21,37.0,1029.0,99.0,1,887.0,69.0,410.0,13.0
2021-01-22,25.0,972.0,45.0,0,606.0,49.0,333.0,11.0
2021-01-23,42.0,1014.0,55.0,0,129.0,10.0,343.0,17.0
2021-01-24,24.0,962.0,60.0,1,767.0,2.0,83.0,19.0
2021-01-25,27.0,997.0,72.0,1,492.0,21.0,389.0,16.0
2021-01-26,41.0,992.0,63.0,0,557.0,60.0,256.0,16.0
2021-01-27,29.0,957.0,89.0,1,298.0,94.0,205.0,14.0
2021-01-28,35.0,961.0,87.0,0,407.0,25.0,74.0,13.0
2021-01-29,37.0,953.0,60.0,1,444.0,77.0,291.0,13.0
2021-01-30,36.0,1021.0,69.0,1,792.0,90.0,296.0,23.0
2021-01-31,42.0,1033.0,95.0,0,797.0,31.0,344.0,20.0
2021-02-01,44.0,989.0,38.0,0,630.0,96.0,480.0,20.0
2021-02-02,26.0,1018.0,61.0,1,182.0,68.0,413.0,10.0
2021-02-03,34.0,964.0,73.0,0,334.0,25.0,48.0,14.0
2021-02-04,32.0,951.0,69.0,1,873.0,87.0,58.0,16.0
2021-02-05,38.0,1014.0,85.0,1,633.0,80.0,438.0,22.0
2021-02-06,29.0,997.0,53.0,0,839.0,39.0,346.0,19.0
2021-02-07,26.0,1002.0,43.0,1,564.0,82.0,362.0,15.0
2021-02-08,36.0,1012.0,86.0,1,869.0,24.0,367.0,17.0
2021-02-09,42.0,1007.0,74.0,0,282.0,17.0,79.0,19.0
2021-02-10,29.0,1047.0,93.0,0,816.0,20.0,206.0,18.0
2021-02-11,26.0,1041.0,63.0,1,431.0,89.0,345.0,10.0
2021-02-12,34.0,1043.0,30.0,1,162.0,2.0,285.0,2.0
2021-02-13,27.0,964.0,23.0,0,636.0,10.0,348.0,17.0
2021-02-14,28.0,990.0,81.0,1,159.0,94.0,119.0,15.0
2021-02-15,33.0,998.0,85.0,0,353.0,75.0,145.0,18.0
2021-02-16,32.0,967.0,36.0,0,660.0,21.0,312.0,11.0
2021-02-17,21.0,1031.0,85.0,1,493.0,58.0,186.0,15.0
2021-02-18,31.0,978.0,98.0,0,439.0,25.0,270.0,8.0
2021-02-19,34.0,1035.0,55.0,0,270.0,6.0,240.0,15.0
2021-02-20,32.0,969.0,26.0,1,919.0,18.0,484.0,16.0
2021-02-21,41.0,1016.0,66.0,0,349.0,91.0,164.0,18.0
2021-02-22,43.0,961.0,79.0,0,550.0,71.0,480.0,20.0
2021-02-23,35.0,987.0,67.0,0,324.0,19.0,262.0,15.0
2021-02-24,42.0,955.0,35.0,1,446.0,20.0,346.0,8.0
2021-02-25,31.0,1003.0,93.0,0,487.0,33.0,162.0,14.0
2021-02-26,27.0,1016.0,26.0,0,423.0,43.0,137.0,10.0
2021-02-27,31.0,1029.0,57.0,1,575.0,29.0,452.0,13.0
2021-02-28,38.0,969.0,23.0,0,928.0,73.0,254.0,18.0
2021-03-01,30.0,953.0,78.0,0,731.0,95.0,23.0,22.0
2021-03-02,24.0,1024.0,77.0,1,637.0,6.0,190.0,16.0
2021-03-03,25.0,997.0,51.0,0,938.0,64.0,418.0,14.0
2021-03-04,35.0,1008.0,45.0,0,161.0,63.0,192.0,12.0
2021-03-05,38.0,977.0,73.0,1,711.0,46.0,423.0,11.0
2021-03-06,32.0,994.0,64.0,0,780.0,20.0,229.0,15.0
2021-03-07,33.0,956.0,88.0,1,635.0,92.0,167.0,11.0
2021-03-08,32.0,1039.0,52.0,0,286.0,71.0,446.0,28.0
2021-03-09,41.0,1010.0,87.0,0,277.0,79.0,307.0,17.0
2021-03-10,33.0,1010.0,26.0,1,681.0,67.0,220.0,8.0
2021-03-11,25.0,971.0,33.0,0,872.0,36.0,117.0,12.0
2021-03-12,36.0,1025.0,61.0,0,332.0,96.0,11.0,25.0
2021-03-13,33.0,1045.0,35.0,0,347.0,35.0,301.0,17.0
2021-03-14,30.0,1027.0,40.0,1,579.0,89.0,370.0,17.0
2021-03-15,29.0,976.0,20.0,1,857.0,22.0,18.0,13.0
2021-03-16,34.0,1031.0,34.0,1,908.0,50.0,104.0,16.0
2021-03-17,39.0,1046.0,63.0,0,273.0,7.0,191.0,18.0
2021-03-18,32.0,1010.0,50.0,1,939.0,99.0,194.0,25.0
2021-03-19,31.0,982.0,41.0,1,553.0,55.0,402.0,10.0
2021-03-20,38.0,987.0,23.0,1,850.0,31.0,18.0,19.0
2021-03-21,34.0,993.0,40.0,0,133.0,68.0,106.0,19.0
2021-03-22,35.0,1000.0,62.0,0,290.0,2.0,131.0,7.0
2021-03-23,25.0,1049.0,36.0,0,238.0,35.0,351.0,16.0
2021-03-24,33.0,996.0,58.0,0,788.0,29.0,171.0,22.0
2021-03-25,38.0,978.0,87.0,1,996.0,63.0,135.0,15.0
2021-03-26,32.0,951.0,92.0,0,347.0,40.0,341.0,13.0
2021-03-27,39.0,995.0,86.0,0,404.0,68.0,327.0,22.0
2021-03-28,23.0,1039.0,69.0,1,667.0,94.0,168.0,18.0
2021-03-29,38.0,1022.0,48.0,0,991.0,87.0,471.0,21.0
2021-03-30,31.0,978.0,57.0,0,965.0,71.0,97.0,15.0
2021-03-31,34.0,1009.0,24.0,1,610.0,54.0,308.0,15.0
2021-04-01,21.0,1016.0,56.0,0,478.0,66.0,273.0,22.0
2021-04-02,26.0,1013.0,81.0,0,667.0,45.0,122.0,24.0
2021-04-03,23.0,1025.0,32.0,1,294.0,87.0,248.0,23.0
2021-04-04,22.0,999.0,42.0,1,585.0,32.0,357.0,27.0
2021-04-05,30.0,1036.0,43.0,0,146.0,2.0,248.0,26.0
2021-04-06,34.0,1037.0,21.0,1,163.0,1.0,58.0,26.0
2021-04-07,31.0,1011.0,43.0,1,751.0,53.0,334.0,17.0
2021-04-08,24.0,975.0,55.0,0,976.0,46.0,124.0,28.0
2021-04-09,33.0,963.0,82.0,1,286.0,19.0,290.0,19.0
2021-04-10,22.0,1038.0,63.0,0,815.0,19.0,300.0,26.0
2021-04-11,7.0,985.0,25.0,0,873.0,58.0,113.0,26.0
2021-04-12,19.0,974.0,88.0,1,617.0,76.0,362.0,27.0
2021-04-13,32.0,1014.0,44.0,1,203.0,40.0,96.0,23.0
2021-04-14,25.0,964.0,68.0,1,949.0,45.0,312.0,22.0
2021-04-15,16.0,1036.0,49.0,1,929.0,18.0,35.0,14.0
2021-04-16,29.0,952.0,79.0,1,607.0,89.0,260.0,17.0
2021-04-17,35.0,1016.0,36.0,0,908.0,57.0,425.0,28.0
2021-04-18,32.0,955.0,23.0,1,424.0,13.0,99.0,25.0
2021-04-19,18.0,985.0,30.0,1,876.0,65.0,408.0,18.0
2021-04-20,24.0,961.0,22.0,0,285.0,35.0,97.0,28.0
2021-04-21,31.0,1014.0,84.0,1,696.0,98.0,111.0,22.0
2021-04-22,21.0,1030.0,97.0,1,251.0,94.0,316.0,22.0
2021-04-23,27.0,973.0,41.0,1,972.0,21.0,228.0,18.0
2021-04-24,29.0,1002.0,29.0,0,624.0,64.0,425.0,34.0
2021-04-25,18.0,993.0,74.0,0,964.0,66.0,134.0,32.0
2021-04-26,32.0,953.0,34.0,0,183.0,27.0,24.0,28.0
2021-04-27,21.0,1001.0,94.0,1,784.0,69.0,226.0,22.0
2021-04-28,29.0,994.0,31.0,1,633.0,10.0,140.0,10.0
2021-04-29,23.0,1014.0,87.0,0,282.0,54.0,143.0,24.0
2021-04-30,31.0,1008.0,38.0,0,865.0,43.0,283.0,31.0
2021-05-01,29.0,1026.0,45.0,1,746.0,88.0,59.0,26.0
2021-05-02,33.0,956.0,41.0,0,567.0,6.0,196.0,27.0
2021-05-03,26.0,1005.0,41.0,0,426.0,87.0,414.0,33.0
2021-05-04,31.0,1020.0,27.0,1,885.0,41.0,269.0,19.0
2021-05-05,17.0,1020.0,43.0,1,222.0,77.0,23.0,23.0
2021-05-06,23.0,985.0,78.0,0,492.0,78.0,269.0,26.0
2021-05-07,15.0,970.0,62.0,1,834.0,44.0,405.0,21.0
2021-05-08,23.0,993.0,63.0,0,914.0,5.0,418.0,28.0
2021-05-09,39.0,1013.0,26.0,0,141.0,73.0,348.0,28.0
2021-05-10,23.0,972.0,38.0,1,675.0,74.0,258.0,22.0
2021-05-11,29.0,976.0,71.0,0,316.0,87.0,395.0,26.0
2021-05-12,28.0,980.0,44.0,0,641.0,94.0,155.0,26.0
2021-05-13,34.0,955.0,97.0,0,442.0,37.0,311.0,29.0
2021-05-14,21.0,966.0,50.0,0,161.0,72.0,371.0,24.0
2021-05-15,21.0,1016.0,76.0,0,351.0,52.0,66.0,22.0
2021-05-16,28.0,999.0,71.0,0,110.0,36.0,279.0,29.0
2021-05-17,26.0,1032.0,37.0,0,527.0,28.0,307.0,23.0
2021-05-18,23.0,976.0,98.0,1,884.0,53.0,111.0,22.0
2021-05-19,22.0,999.0,76.0,1,595.0,94.0,189.0,26.0
2021-05-20,25.0,1011.0,34.0,1,258.0,68.0,373.0,27.0
2021-05-21,22.0,959.0,72.0,0,305.0,4.0,255.0,25.0
2021-05-22,19.0,1036.0,69.0,1,155.0,32.0,58.0,20.0
2021-05-23,27.0,963.0,31.0,0,346.0,86.0,153.0,30.0
2021-05-24,25.0,1016.0,72.0,0,699.0,5.0,443.0,34.0
2021-05-25,31.0,971.0,85.0,1,600.0,50.0,357.0,22.0
2021-05-26,36.0,951.0,75.0,0,982.0,69.0,81.0,20.0
2021-05-27,22.0,1037.0,84.0,0,959.0,19.0,424.0,29.0
2021-05-28,34.0,972.0,79.0,0,865.0,23.0,43.0,27.0
2021-05-29,28.0,1032.0,99.0,1,991.0,91.0,257.0,27.0
2021-05-30,29.0,952.0,80.0,1,147.0,29.0,90.0,12.0
2021-05-31,31.0,1008.0,71.0,0,855.0,80.0,107.0,26.0
2021-06-01,24.0,1012.0,32.0,0,484.0,25.0,477.0,22.0
2021-06-02,19.0,1013.0,91.0,0,585.0,50.0,118.0,15.0
2021-06-03,18.0,970.0,59.0,1,839.0,39.0,208.0,20.0
2021-06-04,27.0,1010.0,94.0,1,605.0,85.0,315.0,24.0
2021-06-05,22.0,1037.0,76.0,0,978.0,68.0,164.0,23.0
2021-06-06,14.0,1043.0,90.0,0,525.0,54.0,115.0,27.0
2021-06-07,26.0,1000.0,49.0,1,690.0,24.0,5.0,14.0
2021-06-08,24.0,958.0,89.0,1,685.0,0.0,7.0,27.0
2021-06-09,26.0,991.0,58.0,1,850.0,9.0,140.0,24.0
2021-06-10,30.0,1046.0,86.0,1,950.0,41.0,163.0,21.0
2021-06-11,25.0,971.0,84.0,0,143.0,13.0,187.0,19.0
2021-06-12,23.0,971.0,62.0,1,650.0,86.0,416.0,24.0
2021-06-13,23.0,1004.0,44.0,0,889.0,22.0,435.0,32.0
2021-06-14,27.0,981.0,33.0,1,305.0,60.0,161.0,17.0
2021-06-15,22.0,1050.0,27.0,0,821.0,59.0,365.0,35.0
2021-06-16,28.0,1020.0,22.0,0,557.0,72.0,246.0,26.0
2021-06-17,30.0,993.0,44.0,1,891.0,7.0,338.0,22.0
2021-06-18,25.0,1012.0,100.0,1,497.0,72.0,138.0,30.0
2021-06-19,13.0,971.0,76.0,0,497.0,56.0,23.0,16.0
2021-06-20,28.0,1022.0,49.0,0,107.0,1.0,90.0,22.0
2021-06-21,24.0,1029.0,23.0,1,847.0,23.0,42.0,20.0
2021-06-22,27.0,1003.0,55.0,0,390.0,51.0,89.0,22.0
2021-06-23,28.0,985.0,96.0,1,746.0,86.0,256.0,30.0
2021-06-24,37.0,968.0,71.0,0,650.0,48.0,412.0,29.0
2021-06-25,25.0,1035.0,49.0,0,530.0,45.0,372.0,24.0
2021-06-26,25.0,951.0,69.0,0,791.0,19.0,453.0,28.0
2021-06-27,17.0,974.0,43.0,0,356.0,15.0,369.0,30.0
2021-06-28,22.0,994.0,38.0,0,774.0,69.0,443.0,33.0
2021-06-29,29.0,1018.0,31.0,0,135.0,79.0,445.0,23.0
2021-06-30,32.0,950.0,34.0,1,197.0,10.0,401.0,24.0
2021-07-01,25.0,963.0,41.0,1,664.0,82.0,101.0,14.0
2021-07-02,32.0,988.0,89.0,1,357.0,62.0,391.0,14.0
2021-07-03,29.0,982.0,80.0,1,968.0,18.0,411.0,20.0
2021-07-04,16.0,992.0,91.0,0,337.0,75.0,443.0,26.0
2021-07-05,28.0,1043.0,27.0,1,204.0,66.0,473.0,24.0
2021-07-06,25.0,1039.0,49.0,1,179.0,85.0,380.0,27.0
2021-07-07,23.0,984.0,26.0,1,884.0,86.0,492.0,26.0
2021-07-08,27.0,960.0,81.0,0,389.0,44.0,215.0,21.0
2021-07-09,23.0,1016.0,79.0,1,771.0,59.0,128.0,36.0
2021-07-10,19.0,952.0,82.0,0,101.0,53.0,354.0,23.0
2021-07-11,16.0,986.0,31.0,0,501.0,9.0,123.0,21.0
2021-07-12,25.0,1031.0,40.0,1,615.0,11.0,352.0,18.0
2021-07-13,24.0,1001.0,59.0,1,107.0,44.0,226.0,16.0
2021-07-14,25.0,1034.0,71.0,1,631.0,77.0,172.0,12.0
2021-07-15,38.0,990.0,33.0,0,429.0,12.0,12.0,19.0
2021-07-16,16.0,986.0,79.0,0,331.0,61.0,12.0,19.0
2021-07-17,26.0,954.0,78.0,1,670.0,6.0,198.0,6.0
2021-07-18,29.0,1023.0,41.0,1,903.0,34.0,422.0,15.0
2021-07-19,22.0,985.0,74.0,0,380.0,78.0,221.0,20.0
2021-07-20,23.0,1024.0,61.0,1,690.0,10.0,217.0,14.0
2021-07-21,26.0,965.0,72.0,1,913.0,90.0,6.0,21.0
2021-07-22,17.0,971.0,94.0,1,786.0,50.0,238.0,20.0
2021-07-23,29.0,1029.0,30.0,1,475.0,80.0,386.0,18.0
2021-07-24,29.0,995.0,60.0,1,189.0,44.0,86.0,19.0
2021-07-25,27.0,1010.0,94.0,0,245.0,41.0,83.0,26.0
2021-07-26,24.0,963.0,40.0,0,592.0,69.0,358.0,28.0
2021-07-27,27.0,1011.0,23.0,1,588.0,28.0,462.0,25.0
2021-07-28,26.0,1032.0,54.0,1,869.0,44.0,467.0,32.0
2021-07-29,28.0,1026.0,53.0,0,673.0,11.0,37.0,22.0
2021-07-30,25.0,967.0,66.0,0,220.0,12.0,142.0,21.0
2021-07-31,26.0,1013.0,69.0,0,650.0,20.0,496.0,26.0
2021-08-01,25.0,970.0,59.0,1,190.0,50.0,93.0,10.0
2021-08-02,23.0,980.0,32.0,1,481.0,23.0,357.0,20.0
2021-08-03,18.0,972.0,58.0,1,112.0,92.0,366.0,16.0
2021-08-04,22.0,1019.0,63.0,1,973.0,8.0,342.0,21.0
2021-08-05,31.0,1021.0,37.0,0,375.0,71.0,439.0,27.0
2021-08-06,23.0,1001.0,81.0,1,421.0,28.0,140.0,27.0
2021-08-07,30.0,983.0,26.0,1,415.0,9.0,102.0,22.0
2021-08-08,24.0,1029.0,59.0,0,310.0,22.0,23.0,18.0
2021-08-09,29.0,984.0,89.0,1,350.0,69.0,336.0,18.0
2021-08-10,20.0,952.0,64.0,1,834.0,53.0,101.0,23.0
2021-08-11,23.0,987.0,99.0,1,698.0,27.0,378.0,20.0
2021-08-12,29.0,990.0,96.0,0,420.0,22.0,103.0,23.0
2021-08-13,22.0,953.0,36.0,1,674.0,18.0,483.0,23.0
2021-08-14,24.0,976.0,92.0,0,125.0,35.0,188.0,20.0
2021-08-15,24.0,993.0,93.0,1,513.0,76.0,215.0,15.0
2021-08-16,27.0,992.0,30.0,0,753.0,68.0,416.0,27.0
2021-08-17,19.0,1018.0,98.0,1,717.0,23.0,403.0,26.0
2021-08-18,15.0,1006.0,74.0,1,197.0,40.0,368.0,25.0
2021-08-19,27.0,1019.0,87.0,0,474.0,58.0,163.0,19.0
2021-08-20,34.0,1008.0,75.0,0,358.0,17.0,116.0,16.0
2021-08-21,23.0,1012.0,87.0,0,489.0,41.0,332.0,17.0
2021-08-22,25.0,998.0,73.0,0,691.0,89.0,34.0,24.0
2021-08-23,25.0,1005.0,47.0,1,855.0,81.0,76.0,26.0
2021-08-24,18.0,986.0,44.0,1,412.0,63.0,257.0,21.0
2021-08-25,15.0,966.0,79.0,0,627.0,92.0,336.0,24.0
2021-08-26,21.0,1011.0,28.0,0,357.0,1.0,443.0,21.0
2021-08-27,27.0,969.0,83.0,0,364.0,40.0,104.0,21.0
2021-08-28,31.0,998.0,39.0,1,324.0,100.0,207.0,13.0
2021-08-29,21.0,976.0,36.0,0,481.0,15.0,128.0,19.0
2021-08-30,21.0,1038.0,45.0,1,957.0,99.0,403.0,35.0
2021-08-31,28.0,986.0,45.0,1,594.0,44.0,487.0,13.0
2021-09-01,33.0,1009.0,81.0,1,823.0,82.0,46.0,20.0
2021-09-02,15.0,1042.0,80.0,1,687.0,4.0,438.0,17.0
2021-09-03,17.0,988.0,97.0,1,511.0,99.0,202.0,14.0
2021-09-04,28.0,1044.0,30.0,1,897.0,59.0,442.0,17.0
2021-09-05,29.0,997.0,93.0,1,680.0,98.0,487.0,16.0
2021-09-06,22.0,984.0,61.0,1,786.0,32.0,55.0,17.0
2021-09-07,19.0,951.0,32.0,1,603.0,53.0,201.0,17.0
2021-09-08,25.0,1014.0,91.0,0,442.0,50.0,437.0,23.0
2021-09-09,25.0,952.0,99.0,1,109.0,52.0,120.0,16.0
2021-09-10,33.0,999.0,80.0,1,872.0,93.0,498.0,22.0
2021-09-11,38.0,1047.0,27.0,0,132.0,87.0,227.0,24.0
2021-09-12,27.0,999.0,36.0,0,633.0,50.0,260.0,14.0
2021-09-13,25.0,1039.0,85.0,1,169.0,77.0,180.0,17.0
2021-09-14,17.0,1012.0,86.0,0,590.0,50.0,150.0,17.0
2021-09-15,23.0,978.0,91.0,1,319.0,12.0,429.0,17.0
2021-09-16,24.0,1017.0,91.0,1,428.0,3.0,323.0,12.0
2021-09-17,23.0,1044.0,35.0,1,361.0,9.0,202.0,11.0
2021-09-18,29.0,1039.0,49.0,1,202.0,50.0,326.0,13.0
2021-09-19,16.0,968.0,53.0,0,977.0,95.0,227.0,20.0
2021-09-20,30.0,987.0,75.0,1,644.0,56.0,427.0,23.0
2021-09-21,26.0,966.0,25.0,1,760.0,51.0,111.0,17.0
2021-09-22,23.0,994.0,85.0,0,290.0,76.0,458.0,26.0
2021-09-23,23.0,1043.0,50.0,1,796.0,16.0,400.0,16.0
2021-09-24,25.0,990.0,31.0,1,981.0,78.0,271.0,23.0
2021-09-25,28.0,1007.0,39.0,0,404.0,97.0,93.0,21.0
2021-09-26,27.0,975.0,94.0,0,378.0,1.0,171.0,25.0
2021-09-27,26.0,953.0,91.0,1,370.0,79.0,40.0,19.0
2021-09-28,20.0,1010.0,59.0,1,755.0,59.0,261.0,21.0
2021-09-29,23.0,1004.0,81.0,0,960.0,90.0,473.0,30.0
2021-09-30,25.0,1007.0,28.0,0,987.0,42.0,328.0,22.0
2021-10-01,34.0,1012.0,83.0,0,939.0,61.0,317.0,17.0
2021-10-02,25.0,1016.0,28.0,1,642.0,67.0,430.0,21.0
2021-10-03,28.0,1002.0,82.0,1,478.0,34.0,487.0,16.0
2021-10-04,30.0,1009.0,26.0,1,526.0,62.0,68.0,18.0
2021-10-05,41.0,1016.0,26.0,1,662.0,77.0,360.0,18.0
2021-10-06,33.0,1007.0,93.0,1,207.0,27.0,438.0,16.0
2021-10-07,24.0,981.0,78.0,1,840.0,98.0,399.0,20.0
2021-10-08,25.0,1006.0,94.0,0,984.0,5.0,221.0,15.0
2021-10-09,34.0,1047.0,67.0,0,631.0,94.0,222.0,12.0
2021-10-10,43.0,1039.0,76.0,1,365.0,5.0,398.0,15.0
2021-10-11,32.0,980.0,61.0,0,408.0,65.0,286.0,19.0
2021-10-12,37.0,1043.0,30.0,1,715.0,98.0,217.0,9.0
2021-10-13,13.0,955.0,97.0,1,517.0,31.0,394.0,17.0
2021-10-14,26.0,988.0,45.0,0,977.0,25.0,276.0,19.0
2021-10-15,44.0,1007.0,85.0,1,237.0,42.0,477.0,17.0
2021-10-16,39.0,1009.0,72.0,0,381.0,35.0,148.0,20.0
2021-10-17,40.0,1027.0,75.0,1,162.0,60.0,268.0,20.0
2021-10-18,31.0,971.0,99.0,0,551.0,62.0,274.0,17.0
2021-10-19,27.0,957.0,46.0,1,112.0,78.0,269.0,12.0
2021-10-20,39.0,1035.0,56.0,0,799.0,15.0,28.0,27.0
2021-10-21,34.0,969.0,52.0,0,983.0,50.0,487.0,27.0
2021-10-22,34.0,1008.0,89.0,1,427.0,25.0,321.0,15.0
2021-10-23,29.0,1019.0,21.0,1,841.0,67.0,379.0,17.0
2021-10-24,39.0,1019.0,51.0,1,672.0,56.0,287.0,9.0
2021-10-25,26.0,956.0,22.0,1,911.0,94.0,495.0,16.0
2021-10-26,48.0,985.0,27.0,1,537.0,56.0,286.0,18.0
2021-10-27,30.0,970.0,87.0,0,909.0,87.0,121.0,23.0
2021-10-28,46.0,1036.0,81.0,0,276.0,11.0,421.0,15.0
2021-10-29,42.0,987.0,22.0,1,189.0,68.0,462.0,22.0
2021-10-30,29.0,1004.0,88.0,1,328.0,83.0,284.0,10.0
2021-10-31,25.0,1026.0,42.0,0,685.0,57.0,426.0,17.0
2021-11-01,33.0,971.0,53.0,1,105.0,65.0,101.0,16.0
2021-11-02,33.0,971.0,69.0,0,789.0,16.0,449.0,24.0
2021-11-03,44.0,1006.0,34.0,0,287.0,84.0,486.0,24.0
2021-11-04,43.0,980.0,50.0,0,815.0,27.0,480.0,22.0
2021-11-05,28.0,960.0,86.0,1,412.0,10.0,480.0,15.0
2021-11-06,25.0,1000.0,27.0,0,747.0,39.0,268.0,17.0
2021-11-07,32.0,964.0,76.0,0,477.0,27.0,108.0,12.0
2021-11-08,24.0,1044.0,62.0,1,925.0,11.0,117.0,11.0
2021-11-09,37.0,960.0,53.0,1,417.0,8.0,261.0,14.0
2021-11-10,25.0,1040.0,36.0,0,462.0,83.0,413.0,21.0
2021-11-11,41.0,967.0,40.0,1,785.0,19.0,127.0,5.0
2021-11-12,30.0,984.0,31.0,0,218.0,60.0,65.0,16.0
2021-11-13,18.0,1033.0,66.0,0,574.0,13.0,343.0,18.0
2021-11-14,29.0,1018.0,63.0,0,934.0,52.0,292.0,14.0
2021-11-15,34.0,1036.0,75.0,1,903.0,13.0,230.0,11.0
2021-11-16,37.0,1019.0,79.0,0,661.0,29.0,287.0,15.0
2021-11-17,45.0,1032.0,27.0,1,497.0,22.0,194.0,16.0
2021-11-18,36.0,1050.0,79.0,0,360.0,70.0,207.0,14.0
2021-11-19,38.0,1046.0,41.0,1,910.0,70.0,339.0,16.0
2021-11-20,28.0,971.0,87.0,0,535.0,62.0,229.0,16.0
2021-11-21,38.0,969.0,93.0,0,145.0,2.0,59.0,14.0
2021-11-22,35.0,977.0,74.0,1,603.0,9.0,248.0,21.0
2021-11-23,35.0,1019.0,22.0,1,739.0,25.0,322.0,16.0
2021-11-24,28.0,959.0,79.0,1,997.0,11.0,169.0,8.0
2021-11-25,21.0,953.0,54.0,0,293.0,84.0,91.0,24.0
2021-11-26,32.0,978.0,47.0,0,876.0,86.0,395.0,23.0
2021-11-27,41.0,1037.0,80.0,1,473.0,82.0,414.0,17.0
2021-11-28,37.0,1020.0,31.0,1,887.0,25.0,340.0,16.0
2021-11-29,21.0,962.0,65.0,1,607.0,72.0,357.0,17.0
2021-11-30,26.0,1010.0,67.0,0,729.0,30.0,336.0,24.0
2021-12-01,26.0,987.0,42.0,0,125.0,42.0,354.0,17.0
2021-12-02,19.0,982.0,77.0,0,602.0,18.0,99.0,10.0
2021-12-03,30.0,964.0,34.0,0,703.0,35.0,153.0,15.0
2021-12-04,39.0,1020.0,39.0,0,643.0,11.0,186.0,9.0
2021-12-05,37.0,959.0,97.0,1,361.0,12.0,145.0,8.0
2021-12-06,36.0,1006.0,60.0,1,363.0,80.0,120.0,11.0
2021-12-07,39.0,985.0,59.0,0,400.0,52.0,339.0,19.0
2021-12-08,38.0,1003.0,99.0,1,753.0,83.0,310.0,19.0
2021-12-09,33.0,953.0,36.0,1,108.0,49.0,442.0,14.0
2021-12-10,35.0,1017.0,83.0,1,920.0,59.0,79.0,14.0
2021-12-11,43.0,985.0,78.0,1,860.0,63.0,361.0,16.0
2021-12-12,28.0,966.0,92.0,0,542.0,47.0,79.0,19.0
2021-12-13,28.0,958.0,51.0,0,673.0,76.0,36.0,13.0
2021-12-14,42.0,962.0,82.0,0,212.0,3.0,158.0,10.0
2021-12-15,33.0,1030.0,27.0,1,977.0,57.0,158.0,14.0
2021-12-16,41.0,1005.0,35.0,1,725.0,83.0,50.0,10.0
2021-12-17,34.0,980.0,79.0,0,102.0,43.0,448.0,13.0
2021-12-18,32.0,1019.0,86.0,0,859.0,83.0,495.0,21.0
2021-12-19,42.0,958.0,75.0,0,269.0,61.0,500.0,12.0
2021-12-20,31.0,960.0,54.0,1,949.0,95.0,491.0,18.0
2021-12-21,32.0,1019.0,58.0,0,317.0,69.0,442.0,12.0
2021-12-22,36.0,959.0,94.0,1,647.0,11.0,191.0,8.0
2021-12-23,35.0,956.0,30.0,0,423.0,40.0,313.0,23.0
2021-12-24,25.0,975.0,31.0,0,115.0,67.0,420.0,18.0
2021-12-25,37.0,974.0,83.0,1,658.0,30.0,296.0,12.0
2021-12-26,29.0,965.0,49.0,1,651.0,47.0,463.0,18.0
2021-12-27,33.0,958.0,96.0,0,524.0,50.0,399.0,17.0
2021-12-28,32.0,1007.0,36.0,1,213.0,61.0,165.0,12.0
2021-12-29,28.0,1017.0,29.0,1,599.0,1.0,191.0,16.0
2021-12-30,34.0,1007.0,39.0,1,706.0,35.0,440.0,24.0
2021-12-31,24.0,1010.0,28.0,1,960.0,7.0,414.0,13.0
2022-01-01,32.0,1028.0,62.0,0,449.0,99.0,28.0,18.0
2022-01-02,39.0,1041.0,72.0,1,595.0,10.0,498.0,13.0
2022-01-03,28.0,1024.0,78.0,0,519.0,68.0,226.0,12.0
2022-01-04,23.0,1038.0,36.0,0,181.0,28.0,216.0,15.0
2022-01-05,32.0,1025.0,67.0,0,521.0,67.0,212.0,16.0
2022-01-06,35.0,955.0,71.0,0,335.0,25.0,374.0,26.0
2022-01-07,29.0,955.0,83.0,1,545.0,70.0,50.0,12.0
2022-01-08,34.0,1029.0,46.0,1,240.0,10.0,300.0,9.0
2022-01-09,25.0,980.0,60.0,0,518.0,12.0,43.0,14.0
2022-01-10,27.0,1001.0,36.0,1,802.0,97.0,141.0,17.0
2022-01-11,26.0,1034.0,46.0,0,880.0,94.0,330.0,16.0
2022-01-12,31.0,1040.0,49.0,1,399.0,51.0,387.0,15.0
2022-01-13,29.0,1010.0,40.0,0,280.0,30.0,403.0,17.0
2022-01-14,22.0,1002.0,38.0,1,768.0,86.0,32.0,11.0
2022-01-15,27.0,984.0,99.0,1,981.0,53.0,215.0,20.0
2022-01-16,36.0,990.0,29.0,0,623.0,4.0,307.0,15.0
2022-01-17,34.0,1039.0,69.0,0,407.0,15.0,245.0,16.0
2022-01-18,36.0,1047.0,94.0,1,878.0,93.0,497.0,21.0
2022-01-19,30.0,1038.0,42.0,0,335.0,34.0,133.0,23.0
2022-01-20,29.0,1010.0,96.0,1,662.0,52.0,436.0,14.0
2022-01-21,31.0,977.0,75.0,1,382.0,99.0,324.0,7.0
