edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.4545,Soltero,Foráneo,0.4533,0.5694,0.25,0.5,0.4688,Medio,0.3609,Si,Si,Moderado,Media,Buenas,Si,Buena,Introvertido,Baja,0.3636,Regular,Si,0.75,Publica,0.52,Si,Si
0.5455,Soltero,Local,0.2933,0.75,0.625,0.375,0.1875,Medio,0.2554,Si,No,Debil,Media,Regulares,No,Buena,Extrovertido,Baja,0.2727,Regular,Si,0.625,Publica,0.28,No,Si
0.5455,Soltero,Local,0.5867,0.6111,0.75,0.25,0.625,Medio,0.8431,No,No,Debil,Baja,Regulares,Si,Buena,Introvertido,Media,0.4545,Regular,Si,0.5,Publica,0.76,No,Si
0.6364,Casado,Local,0.6133,0.5833,0.125,0.25,0.375,Bajo,0.5128,Si,No,Moderado,Alta,Regulares,Si,Buena,Introvertido,Baja,0.4545,Regular,No,0.875,Publica,0.28,Si,No
0.3636,Union libre,Local,0.6533,0.7222,0.4375,0.0,0.4375,Bajo,0.5501,No,Si,Moderado,Media,Buenas,No,Buena,Extrovertido,Media,0.3636,Regular,No,0.5,Privada,0.32,Si,Si
0.3636,Soltero,Local,0.5867,0.5139,0.5,0.5,0.5938,Medio,0.6066,No,No,Debil,Media,Buenas,No,Regular,Extrovertido,Media,0.5455,Regular,Si,0.875,Publica,0.5867,No,No
0.8182,Soltero,Local,0.44,0.4444,0.5,1.0,0.6875,Medio,0.351,No,No,Fuerte,Media,Conflictivas,No,Regular,Extrovertido,Baja,0.4545,Regular,Si,0.5,Publica,0.4533,Si,Si
0.5455,Soltero,Local,0.5467,0.125,0.5625,0.625,0.5312,Medio,0.4503,No,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Media,0.3636,Regular,Si,0.25,Publica,0.7467,Si,Si
0.6364,Soltero,Local,0.7333,0.5833,0.4375,0.125,0.75,Bajo,0.7243,No,Si,Debil,Media,Regulares,Si,Mala,Introvertido,Baja,0.5455,Buena,Si,0.625,Publica,0.7867,Si,Si
0.1818,Soltero,Local,0.5733,0.7222,0.25,0.25,0.2188,Medio,0.6361,No,No,Moderado,Media,Conflictivas,No,Regular,Introvertido,Media,0.5455,Mala,Si,0.875,Publica,0.5867,Si,Si
0.6364,Soltero,Local,0.6,0.3611,0.75,0.375,0.5625,Medio,0.29,Si,No,Debil,Baja,Regulares,Si,Regular,Extrovertido,Alta,0.7273,Mala,No,0.625,Publica,0.4133,No,Si
0.4545,Union libre,Local,0.72,0.1944,0.4375,0.25,0.6562,Bajo,0.5263,Si,No,Fuerte,Baja,Regulares,Si,Mala,Introvertido,Baja,0.7273,Buena,Si,0.5,Publica,0.3467,Si,Si
0.5455,Union libre,Foráneo,0.3467,0.5556,0.5625,0.375,0.5625,Medio,0.7167,Si,No,Debil,Baja,Buenas,Si,Buena,Extrovertido,Baja,0.5455,Mala,Si,0.875,Privada,0.3333,Si,Si
0.8182,Union libre,Local,0.8133,0.4167,0.5,0.625,0.6875,Bajo,0.7364,Si,No,Fuerte,Alta,Regulares,No,Regular,Introvertido,Alta,0.4545,Regular,No,0.875,Publica,0.8133,No,Si
0.3636,Soltero,Local,0.72,0.375,0.5625,0.625,0.125,Medio,0.3185,No,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Media,0.5455,Regular,Si,0.25,Publica,0.5733,Si,Si
0.7273,Soltero,Local,0.6533,0.75,0.625,0.5,0.5625,Medio,0.2404,No,Si,Moderado,Media,Regulares,No,Regular,Extrovertido,Media,0.3636,Regular,No,0.5,Publica,0.1867,Si,No
0.3636,Soltero,Foráneo,0.7733,0.5417,0.375,0.375,0.5625,Medio,0.2509,Si,Si,Moderado,Media,Buenas,Si,Mala,Introvertido,Media,0.7273,Regular,Si,0.25,Publica,0.5067,No,Si
0.6364,Soltero,Foráneo,0.5067,0.5972,0.75,0.5,0.375,Bajo,0.3022,No,No,Fuerte,Media,Regulares,Si,Buena,Extrovertido,Media,0.2727,Buena,Si,0.75,Publica,0.52,Si,No
0.4545,Soltero,Local,0.1467,0.5556,0.8125,0.625,0.1562,Bajo,0.5135,Si,No,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Alta,0.5455,Regular,No,0.625,Publica,0.2933,No,No
0.2727,Casado,Foráneo,0.3067,0.9444,0.25,0.75,0.5312,Medio,0.2973,No,Si,Debil,Alta,Regulares,No,Buena,Extrovertido,Baja,0.5455,Buena,No,0.75,Publica,0.3467,No,No
0.5455,Soltero,Local,0.5067,0.2917,0.5,1.0,0.5625,Medio,0.5481,No,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Baja,0.6364,Regular,Si,0.25,Publica,0.5733,Si,Si
0.3636,Soltero,Local,0.4533,0.4306,0.625,0.75,0.6562,Medio,0.4145,No,No,Moderado,Baja,Regulares,Si,Mala,Extrovertido,Alta,0.4545,Buena,Si,0.125,Publica,0.6267,No,Si
0.8182,Soltero,Local,0.6267,0.6111,0.6875,0.5,0.3125,Medio,0.4673,No,No,Debil,Alta,Buenas,No,Mala,Extrovertido,Baja,0.5455,Mala,Si,0.375,Privada,0.16,No,Si
0.7273,Union libre,Foráneo,0.4267,0.6111,0.375,0.375,0.4062,Medio,0.347,No,No,Debil,Baja,Conflictivas,Si,Mala,Extrovertido,Media,0.3636,Regular,Si,0.875,Publica,0.1733,No,Si
0.5455,Union libre,Local,0.64,0.5278,0.5625,0.5,0.5312,Medio,0.4411,No,No,Debil,Alta,Conflictivas,Si,Buena,Introvertido,Baja,0.8182,Regular,Si,0.625,Privada,0.3467,No,No
0.7273,Soltero,Foráneo,0.7067,0.5,0.5,0.625,0.7188,Bajo,0.5117,No,No,Debil,Alta,Conflictivas,Si,Regular,Introvertido,Baja,0.7273,Regular,Si,0.75,Publica,0.1733,Si,No
0.7273,Soltero,Local,0.48,0.5278,0.5,0.375,0.5,Medio,0.6166,No,No,Debil,Baja,Regulares,Si,Mala,Extrovertido,Baja,0.9091,Buena,No,0.625,Privada,0.6533,Si,No
0.0909,Soltero,Local,0.48,0.5139,0.625,0.25,0.2812,Alto,0.419,No,Si,Debil,Baja,Regulares,Si,Mala,Extrovertido,Alta,0.8182,Mala,No,0.25,Publica,0.36,Si,Si
0.5455,Soltero,Foráneo,0.44,0.4028,0.5625,0.125,0.375,Bajo,0.7997,Si,No,Moderado,Baja,Regulares,No,Buena,Extrovertido,Baja,0.6364,Regular,No,0.75,Privada,0.4133,No,Si
0.4545,Soltero,Local,0.48,0.6389,0.625,0.5,0.5625,Medio,0.8403,No,No,Debil,Media,Regulares,No,Buena,Extrovertido,Alta,0.4545,Regular,Si,0.5,Publica,0.8267,No,Si
0.4545,Soltero,Foráneo,0.56,0.1528,0.25,0.25,0.375,Bajo,0.3461,No,No,Debil,Media,Regulares,Si,Mala,Introvertido,Media,0.5455,Regular,Si,0.375,Publica,0.52,Si,No
0.3636,Soltero,Local,0.4267,0.3472,0.6875,0.25,0.375,Medio,0.6223,No,Si,Fuerte,Baja,Buenas,Si,Buena,Extrovertido,Baja,0.3636,Regular,No,0.375,Publica,0.56,Si,Si
0.3636,Soltero,Foráneo,0.2667,0.3472,0.625,0.5,0.6562,Medio,0.4373,No,No,Debil,Media,Conflictivas,No,Buena,Introvertido,Baja,0.3636,Buena,Si,0.875,Publica,0.16,Si,Si
0.5455,Casado,Local,0.2667,0.7083,0.375,0.875,0.5312,Bajo,0.4812,Si,No,Moderado,Baja,Buenas,Si,Mala,Introvertido,Alta,0.5455,Buena,No,0.25,Publica,0.4533,Si,No
0.3636,Soltero,Foráneo,0.68,0.7361,0.5625,0.25,0.4688,Medio,0.604,No,No,Debil,Baja,Buenas,Si,Mala,Introvertido,Baja,0.4545,Regular,No,0.25,Publica,0.56,Si,Si
0.6364,Union libre,Local,0.36,0.5694,0.3125,0.75,0.6562,Alto,0.6437,No,No,Debil,Alta,Buenas,Si,Buena,Extrovertido,Media,0.4545,Buena,No,0.5,Publica,0.9867,Si,Si
0.0909,Soltero,Foráneo,0.4533,0.6806,0.375,0.5,0.625,Bajo,0.5769,No,Si,Debil,Baja,Buenas,No,Regular,Extrovertido,Alta,0.4545,Regular,No,0.5,Publica,0.52,Si,Si
0.5455,Soltero,Local,0.4133,0.5556,0.625,0.25,0.4375,Alto,0.7328,Si,No,Debil,Baja,Buenas,Si,Mala,Extrovertido,Alta,0.5455,Buena,No,0.625,Privada,0.4933,No,No
0.5455,Casado,Local,0.5467,0.2778,0.625,0.25,0.6875,Medio,0.0396,Si,Si,Moderado,Baja,Conflictivas,Si,Regular,Extrovertido,Alta,0.4545,Mala,Si,0.875,Publica,0.5733,No,No
0.3636,Soltero,Local,0.1067,0.2778,0.3125,0.25,0.25,Medio,0.4423,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Baja,0.3636,Regular,No,0.375,Publica,0.2933,Si,Si
0.9091,Soltero,Foráneo,0.6667,0.5694,0.5625,0.25,0.4688,Medio,0.4221,No,No,Moderado,Baja,Buenas,Si,Buena,Introvertido,Media,0.6364,Regular,No,0.5,Publica,0.6133,Si,No
0.6364,Soltero,Local,0.72,0.6528,0.8125,0.5,0.4062,Medio,0.5141,No,No,Debil,Baja,Conflictivas,Si,Regular,Extrovertido,Media,0.4545,Buena,Si,0.25,Privada,0.6267,No,Si
0.4545,Union libre,Local,0.4267,0.5694,0.125,0.25,0.5312,Bajo,0.4418,No,No,Moderado,Baja,Regulares,No,Buena,Introvertido,Media,0.5455,Regular,No,0.75,Publica,0.3467,Si,Si
0.6364,Soltero,Foráneo,0.4533,0.4028,0.25,0.625,0.625,Bajo,0.9522,No,No,Moderado,Media,Buenas,No,Buena,Extrovertido,Baja,0.5455,Regular,Si,0.75,Privada,0.7067,Si,Si
0.4545,Soltero,Local,0.4133,0.4444,0.25,0.625,0.5312,Medio,0.6632,Si,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,0.7273,Regular,Si,0.5,Privada,0.5733,No,No
0.5455,Soltero,Foráneo,0.5733,0.3056,0.4375,0.5,0.5625,Medio,0.429,No,No,Debil,Baja,Conflictivas,Si,Buena,Introvertido,Baja,0.5455,Regular,Si,0.625,Publica,0.7867,Si,No
0.2727,Union libre,Foráneo,0.5733,0.1944,0.6875,0.5,0.5625,Medio,0.4628,Si,No,Debil,Alta,Conflictivas,No,Mala,Extrovertido,Baja,0.3636,Mala,No,0.25,Privada,0.96,No,No
0.4545,Soltero,Foráneo,0.6267,0.5417,0.25,0.75,0.5625,Bajo,0.491,Si,No,Moderado,Media,Regulares,Si,Mala,Introvertido,Alta,0.4545,Regular,No,0.625,Publica,0.68,No,No
0.3636,Soltero,Local,0.5333,0.4861,0.4375,0.375,0.25,Medio,0.2604,No,No,Debil,Media,Conflictivas,No,Regular,Extrovertido,Baja,0.7273,Regular,Si,0.25,Privada,0.6267,Si,Si
0.4545,Union libre,Local,0.24,0.6389,0.5625,0.375,0.6562,Medio,0.4728,No,Si,Moderado,Media,Conflictivas,No,Mala,Extrovertido,Baja,0.5455,Regular,Si,0.375,Publica,0.16,Si,Si
0.4545,Union libre,Foráneo,0.8667,0.7222,0.625,0.25,0.4062,Medio,0.1256,No,No,Moderado,Media,Regulares,No,Mala,Extrovertido,Alta,0.4545,Buena,Si,0.375,Publica,0.6533,No,No
0.5455,Casado,Local,0.3733,0.7917,0.5625,0.625,0.4062,Medio,0.2329,No,Si,Moderado,Media,Regulares,No,Mala,Extrovertido,Media,0.5455,Regular,Si,0.625,Publica,0.5867,No,Si
0.8182,Soltero,Local,0.7733,0.3056,0.4375,0.625,0.25,Medio,0.499,No,No,Fuerte,Alta,Regulares,No,Buena,Introvertido,Baja,0.3636,Buena,No,0.375,Privada,0.6533,No,Si
0.3636,Soltero,Local,0.3733,0.5278,0.5625,0.375,0.4062,Medio,0.7957,No,No,Moderado,Baja,Buenas,No,Regular,Extrovertido,Media,0.5455,Regular,Si,0.375,Privada,0.9067,Si,Si
0.6364,Soltero,Foráneo,0.52,0.0417,0.4375,0.625,0.4688,Bajo,0.8067,No,No,Fuerte,Baja,Regulares,Si,Mala,Extrovertido,Alta,0.4545,Mala,No,0.5,Publica,0.48,Si,Si
1.0,Union libre,Local,0.9333,0.5556,0.8125,0.25,0.6562,Medio,0.718,No,No,Debil,Baja,Regulares,No,Regular,Extrovertido,Baja,0.5455,Mala,Si,0.25,Publica,0.6267,No,Si
0.3636,Casado,Local,0.5733,0.5694,0.375,0.375,0.5312,Medio,0.5041,No,No,Moderado,Baja,Regulares,Si,Regular,Extrovertido,Media,0.3636,Regular,Si,0.625,Publica,0.3333,Si,No
0.5455,Soltero,Local,0.5467,0.7083,0.375,0.625,0.75,Medio,0.4154,No,No,Moderado,Alta,Conflictivas,Si,Regular,Introvertido,Media,0.5455,Buena,No,0.375,Publica,0.4267,Si,No
0.2727,Soltero,Local,0.1467,0.2361,0.625,0.5,0.7188,Medio,0.3536,No,Si,Debil,Baja,Buenas,No,Regular,Extrovertido,Baja,0.4545,Buena,No,0.5,Publica,0.6267,Si,Si
0.5455,Soltero,Foráneo,0.4267,0.5556,0.625,0.5,0.625,Medio,0.4722,No,No,Fuerte,Media,Regulares,No,Regular,Extrovertido,Baja,0.4545,Buena,Si,0.5,Privada,0.5333,Si,Si
0.4545,Soltero,Local,0.28,0.5139,0.4375,0.25,0.4062,Bajo,0.5231,No,Si,Moderado,Baja,Regulares,No,Mala,Extrovertido,Media,0.3636,Regular,No,0.375,Privada,0.5467,Si,Si
0.2727,Casado,Local,0.3067,0.5278,0.75,0.125,0.4688,Bajo,0.2621,Si,No,Debil,Baja,Regulares,No,Buena,Introvertido,Baja,0.6364,Mala,Si,1.0,Publica,0.6267,Si,Si
0.7273,Soltero,Foráneo,0.6,0.4028,0.5,0.5,0.1562,Medio,0.6718,No,Si,Debil,Media,Regulares,Si,Mala,Extrovertido,Media,0.5455,Mala,Si,0.75,Publica,0.48,Si,No
0.0909,Union libre,Local,0.64,0.2778,0.625,0.5,0.375,Medio,0.6398,Si,No,Fuerte,Media,Conflictivas,No,Buena,Extrovertido,Baja,0.2727,Regular,Si,0.25,Publica,0.52,Si,No
0.8182,Soltero,Local,0.2933,0.5,0.375,1.0,0.5938,Alto,0.6573,Si,No,Debil,Baja,Conflictivas,Si,Buena,Introvertido,Baja,0.4545,Buena,Si,0.875,Publica,0.7733,Si,Si
0.7273,Union libre,Local,0.6667,0.5972,0.5625,0.625,0.4062,Medio,0.5931,Si,No,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Media,0.5455,Buena,No,0.625,Privada,0.6667,Si,Si
0.4545,Casado,Foráneo,0.3067,0.6111,0.6875,0.875,0.1875,Medio,0.46,No,No,Debil,Media,Regulares,No,Mala,Introvertido,Media,0.2727,Regular,Si,0.75,Privada,0.24,Si,Si
0.4545,Casado,Local,0.5867,0.8056,0.625,0.25,0.5,Bajo,0.8507,Si,No,Debil,Baja,Regulares,Si,Regular,Introvertido,Alta,0.6364,Regular,Si,0.625,Publica,0.4,Si,No
0.5455,Soltero,Foráneo,0.36,0.3611,0.8125,0.5,0.4688,Bajo,0.5756,No,Si,Fuerte,Alta,Regulares,Si,Mala,Extrovertido,Alta,0.3636,Buena,Si,0.625,Privada,0.6933,Si,Si
0.4545,Union libre,Local,0.7867,0.6389,0.5625,0.375,0.6875,Medio,0.5937,Si,No,Moderado,Media,Conflictivas,Si,Buena,Extrovertido,Media,0.8182,Regular,Si,0.75,Publica,0.5733,Si,No
0.5455,Soltero,Foráneo,0.4533,0.7917,0.5625,0.5,0.5625,Bajo,0.3318,Si,No,Fuerte,Media,Conflictivas,Si,Buena,Introvertido,Media,0.3636,Mala,Si,0.75,Publica,0.6933,Si,No
0.4545,Soltero,Local,1.0,0.7361,0.5625,0.25,0.75,Alto,0.5409,Si,No,Fuerte,Baja,Regulares,Si,Buena,Extrovertido,Media,0.5455,Regular,Si,0.25,Publica,0.3867,Si,No
0.8182,Soltero,Local,0.7867,0.1944,0.5625,0.5,0.5,Bajo,0.3888,Si,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Baja,0.2727,Buena,No,0.25,Publica,0.2533,Si,Si
0.5455,Soltero,Foráneo,0.4,0.4722,0.625,0.75,0.625,Medio,0.3936,Si,No,Moderado,Media,Regulares,Si,Buena,Introvertido,Alta,0.5455,Buena,Si,0.375,Privada,0.2,Si,No
0.6364,Soltero,Local,0.08,0.4444,0.5,0.625,0.625,Medio,0.8401,No,Si,Fuerte,Media,Buenas,Si,Buena,Extrovertido,Baja,0.5455,Buena,Si,0.625,Publica,0.5333,Si,No
0.6364,Soltero,Local,0.7067,0.3194,0.5,0.25,0.75,Medio,0.3282,No,No,Fuerte,Baja,Regulares,Si,Mala,Introvertido,Alta,0.4545,Mala,Si,0.375,Publica,0.44,Si,Si
0.7273,Casado,Local,0.44,0.4583,0.625,0.5,0.4375,Medio,0.818,Si,Si,Fuerte,Baja,Conflictivas,No,Regular,Introvertido,Baja,0.6364,Mala,Si,0.625,Publica,0.6267,Si,No
0.4545,Soltero,Local,0.0267,0.4583,0.625,0.5,0.1562,Medio,0.7994,No,No,Moderado,Media,Regulares,No,Mala,Introvertido,Baja,0.4545,Mala,No,0.75,Privada,0.3467,Si,Si
0.2727,Union libre,Foráneo,0.4133,0.4306,0.4375,0.625,0.2812,Bajo,0.612,Si,No,Moderado,Media,Buenas,No,Mala,Introvertido,Baja,0.6364,Mala,Si,0.75,Publica,0.6133,Si,No
0.2727,Soltero,Foráneo,0.72,0.4306,0.4375,0.5,0.3125,Medio,0.5145,No,No,Moderado,Media,Conflictivas,No,Mala,Introvertido,Baja,0.4545,Buena,No,0.5,Privada,0.4667,Si,No
0.3636,Soltero,Foráneo,0.9067,0.2083,0.625,0.625,0.7188,Medio,0.8682,No,No,Debil,Baja,Regulares,Si,Mala,Extrovertido,Baja,0.4545,Regular,No,0.25,Privada,0.6667,Si,No
0.7273,Soltero,Local,0.5467,0.0833,0.3125,0.5,0.125,Medio,0.4983,No,No,Debil,Alta,Conflictivas,Si,Regular,Extrovertido,Media,0.5455,Regular,No,0.875,Privada,0.1733,No,No
0.7273,Casado,Local,0.56,0.25,0.5625,0.625,0.4062,Bajo,0.559,Si,No,Moderado,Media,Buenas,Si,Buena,Introvertido,Media,0.6364,Buena,Si,0.625,Publica,0.6133,Si,Si
0.7273,Soltero,Foráneo,0.36,0.3611,0.375,0.5,0.6875,Alto,0.7657,Si,Si,Moderado,Alta,Regulares,Si,Buena,Introvertido,Baja,0.4545,Regular,Si,1.0,Publica,0.5867,Si,Si
0.3636,Soltero,Local,0.4533,0.4444,0.25,0.5,0.4688,Medio,0.746,No,Si,Moderado,Baja,Regulares,No,Regular,Extrovertido,Alta,0.8182,Buena,Si,0.5,Publica,0.7467,No,No
0.6364,Soltero,Local,0.76,0.1528,0.25,0.625,0.5625,Medio,0.5217,No,No,Moderado,Alta,Buenas,Si,Mala,Introvertido,Alta,0.6364,Regular,Si,0.5,Publica,0.4133,Si,No
0.9091,Soltero,Foráneo,0.16,0.6944,0.625,0.375,0.4375,Medio,0.8392,No,No,Fuerte,Media,Buenas,No,Mala,Introvertido,Media,0.5455,Buena,Si,1.0,Publica,0.4667,No,Si
0.2727,Union libre,Local,0.7867,0.4444,0.3125,0.125,0.625,Medio,0.5495,No,No,Fuerte,Baja,Conflictivas,No,Buena,Extrovertido,Alta,0.4545,Regular,Si,0.5,Privada,0.08,Si,Si
0.4545,Union libre,Local,0.2,0.5139,0.4375,0.375,0.5312,Medio,0.4329,Si,No,Debil,Baja,Buenas,No,Buena,Extrovertido,Baja,0.6364,Regular,No,0.5,Publica,0.3733,Si,Si
0.7273,Union libre,Foráneo,0.6667,0.4583,0.75,0.5,0.6562,Medio,0.3151,No,Si,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Baja,0.2727,Mala,Si,0.25,Publica,0.4267,Si,No
0.3636,Union libre,Local,0.5467,0.4583,0.5625,0.5,0.3125,Medio,0.7069,No,No,Debil,Alta,Regulares,Si,Regular,Extrovertido,Alta,0.7273,Regular,Si,0.75,Privada,0.2267,No,No
0.4545,Soltero,Local,0.5067,0.5556,0.5,0.5,0.4062,Medio,0.5579,Si,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Baja,0.4545,Regular,Si,0.375,Publica,0.6533,Si,Si
0.6364,Union libre,Foráneo,0.5867,0.6528,0.375,0.875,0.875,Medio,0.5149,No,No,Fuerte,Baja,Buenas,No,Mala,Introvertido,Alta,0.2727,Mala,Si,0.5,Publica,0.5333,Si,Si
0.6364,Soltero,Local,0.0267,0.8472,0.25,0.375,0.8125,Medio,0.39,Si,No,Fuerte,Media,Conflictivas,Si,Regular,Introvertido,Media,0.6364,Buena,No,0.875,Privada,0.5733,No,No
0.9091,Soltero,Local,0.08,0.3194,0.5625,0.75,0.4688,Bajo,0.445,Si,Si,Debil,Baja,Conflictivas,Si,Buena,Introvertido,Alta,0.1818,Regular,Si,0.375,Privada,0.4267,Si,No
0.8182,Soltero,Local,0.6267,0.5694,0.5625,0.5,0.7188,Medio,0.2096,No,No,Debil,Baja,Regulares,Si,Regular,Introvertido,Media,0.4545,Regular,Si,0.625,Privada,0.44,Si,Si
0.1818,Soltero,Local,0.52,0.4861,0.5,0.25,0.3438,Bajo,0.614,Si,No,Fuerte,Media,Buenas,Si,Buena,Introvertido,Media,0.0909,Regular,Si,0.25,Privada,0.3733,Si,No
0.7273,Soltero,Local,0.4933,0.5417,0.6875,0.375,0.625,Bajo,0.3022,Si,Si,Debil,Media,Conflictivas,Si,Regular,Introvertido,Baja,0.4545,Buena,No,0.625,Publica,0.16,No,Si
0.5455,Soltero,Local,0.28,0.0972,0.1875,0.375,0.3438,Medio,0.7258,Si,No,Fuerte,Baja,Regulares,Si,Buena,Introvertido,Media,0.4545,Regular,Si,0.125,Publica,0.4267,No,No
0.8182,Union libre,Local,0.5867,0.6528,0.6875,0.25,0.2188,Medio,0.4981,Si,No,Moderado,Baja,Conflictivas,Si,Regular,Extrovertido,Media,0.3636,Mala,No,0.25,Privada,0.24,Si,Si
0.7273,Casado,Local,0.5867,0.7222,0.25,0.75,0.875,Medio,0.6583,Si,No,Debil,Media,Regulares,No,Mala,Introvertido,Alta,0.2727,Regular,Si,0.25,Privada,0.0667,No,No
0.6364,Union libre,Foráneo,1.0,0.5417,0.6875,0.625,0.5312,Bajo,0.2695,Si,No,Debil,Baja,Regulares,Si,Regular,Extrovertido,Baja,0.4545,Buena,No,0.75,Publica,0.72,Si,No
0.6364,Soltero,Local,0.48,0.4722,0.4375,0.25,0.6875,Medio,0.6313,Si,No,Debil,Baja,Regulares,Si,Mala,Introvertido,Media,0.4545,Mala,Si,0.625,Publica,0.3467,Si,No
0.7273,Casado,Local,0.4133,0.1944,0.5,0.25,0.6562,Medio,0.8096,Si,No,Fuerte,Baja,Regulares,Si,Regular,Introvertido,Media,0.5455,Buena,No,0.375,Privada,0.28,Si,Si
0.7273,Soltero,Local,0.1067,0.8194,0.625,0.5,0.5938,Medio,0.4128,No,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Media,0.4545,Regular,Si,0.75,Publica,0.56,No,Si
0.3636,Union libre,Local,0.2267,0.5,0.1875,0.5,0.5938,Medio,0.4285,Si,No,Debil,Media,Regulares,No,Regular,Extrovertido,Media,0.4545,Regular,No,0.5,Publica,0.4267,Si,No
0.4545,Casado,Local,0.3467,0.5556,0.4375,0.25,0.25,Medio,0.2589,Si,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Alta,0.2727,Regular,No,0.875,Publica,0.44,Si,Si
0.1818,Soltero,Foráneo,0.28,0.3889,0.625,0.625,0.5,Medio,0.4011,No,Si,Fuerte,Media,Regulares,No,Regular,Extrovertido,Alta,0.2727,Regular,Si,0.25,Publica,0.2933,Si,Si
0.5455,Soltero,Local,0.5733,0.4722,0.625,0.5,0.3125,Medio,0.5102,No,No,Fuerte,Baja,Regulares,No,Buena,Introvertido,Baja,0.7273,Buena,Si,0.25,Privada,0.3333,Si,Si
0.7273,Soltero,Local,0.4,0.4722,0.125,0.25,0.625,Medio,0.8375,Si,No,Fuerte,Alta,Regulares,No,Buena,Introvertido,Media,0.1818,Buena,Si,0.5,Publica,0.5733,Si,No
0.7273,Soltero,Local,0.76,0.8056,0.5,0.625,0.4688,Bajo,0.494,No,Si,Debil,Baja,Regulares,Si,Buena,Introvertido,Media,0.6364,Regular,No,0.375,Privada,0.6133,No,No
0.6364,Union libre,Local,0.44,0.5833,0.6875,0.625,0.25,Medio,0.4371,Si,Si,Debil,Media,Regulares,Si,Mala,Extrovertido,Media,0.6364,Buena,No,0.5,Publica,0.76,No,No
0.8182,Casado,Foráneo,0.5067,0.3472,0.4375,0.25,0.5,Medio,0.2212,No,Si,Debil,Baja,Conflictivas,Si,Regular,Extrovertido,Alta,0.3636,Mala,No,0.75,Privada,0.6933,No,No
0.5455,Soltero,Local,0.2667,0.375,0.5,0.25,0.4375,Alto,0.4554,No,No,Debil,Alta,Regulares,Si,Regular,Extrovertido,Media,0.6364,Regular,Si,0.5,Publica,0.6667,Si,Si
0.4545,Soltero,Foráneo,0.7067,0.7222,0.4375,0.375,0.3125,Alto,0.3295,No,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Media,0.7273,Buena,No,0.375,Publica,0.4667,Si,No
0.8182,Soltero,Foráneo,0.32,0.875,0.75,0.375,0.5312,Medio,0.0692,Si,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Alta,0.6364,Regular,Si,0.25,Publica,0.4,Si,Si
0.1818,Soltero,Local,0.3733,0.5972,0.4375,0.25,0.3125,Medio,0.3174,Si,No,Moderado,Baja,Conflictivas,No,Regular,Introvertido,Baja,0.6364,Regular,Si,0.75,Publica,0.76,Si,No
0.3636,Union libre,Local,0.6933,0.3056,0.625,0.625,0.8438,Medio,0.3873,Si,Si,Debil,Media,Regulares,Si,Mala,Extrovertido,Media,0.8182,Regular,No,0.375,Publica,0.48,No,Si
0.7273,Soltero,Local,0.2667,0.8611,0.625,0.5,0.8125,Medio,0.3391,No,No,Debil,Baja,Regulares,No,Regular,Extrovertido,Media,0.4545,Regular,No,0.375,Publica,0.6267,Si,No
0.2727,Union libre,Local,0.3867,0.7639,0.5,0.75,0.3125,Medio,0.498,No,No,Debil,Alta,Conflictivas,Si,Regular,Introvertido,Media,0.0909,Buena,Si,0.25,Publica,0.32,Si,Si
0.5455,Casado,Local,0.36,0.5972,0.625,0.5,0.4375,Alto,0.5422,No,Si,Fuerte,Media,Regulares,Si,Mala,Introvertido,Media,0.5455,Regular,No,0.875,Privada,0.56,Si,No
0.2727,Soltero,Local,0.3467,0.4861,0.4375,0.75,0.5312,Medio,0.6834,No,No,Moderado,Media,Conflictivas,Si,Mala,Introvertido,Baja,0.5455,Regular,No,0.5,Publica,0.32,Si,Si
0.8182,Soltero,Local,0.64,0.5139,0.625,1.0,0.3438,Medio,0.5113,Si,No,Debil,Media,Regulares,No,Mala,Extrovertido,Media,0.6364,Mala,No,0.5,Publica,0.8133,Si,Si
0.5455,Soltero,Foráneo,0.4133,0.5694,0.375,0.75,0.5938,Medio,0.4788,No,Si,Debil,Baja,Regulares,Si,Regular,Extrovertido,Baja,0.5455,Buena,Si,0.25,Privada,0.2533,No,Si
