ID_Estudiante,Fecha_Registro,Edad,Estado_Civil,Lugar_Residencia,Calificaciones,Asistencia_a_clases,Semestre_Actual,Reprobacion_Asignaturas,Horas_Estudio_Semanales,Nivel_Socioeconomico,Ingreso_Familiar_Mensual,Apoyo_Financiero,Empleo_Parcial_o_Tiempo_Completo,Red_Apoyo_Social,Participacion_Extracurricular,Relaciones_Interpersonales,Problemas_Emocionales,Adaptacion_Entorno_Escolar,Personalidad,Autoeficacia_Academica,Horas_Sueno,Condiciones_Salud,Problemas_Familiares,Dependientes_en_Hogar,Tipo_Institucion,Distancia_Centro_Estudios,Acceso_Servicios_Basicos,Desercion
3491,2024-01-25,21,SOLTERO,LOCAL,89,90,10,2,7,ALTO,9932,SI,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Mala,Extrovertido,Media,8,BUENA,NO,3,PUBLICA,40,NO,NO
-817,2024-05-09,21,SOLTERO,FORÁNEO,84,112,2,4,9,MEDIO,9686,SI,SI,DEBIL,BAJA,CONFLICTIVAS,SI,Mala,Introvertido,Baja,6,MALA,NO,2,PUBLICA,0,NO,NO
4640,2024-04-27,22,SOLTERO,FORÁNEO,90,56,10,4,15,MEDIO,13317,NO,NO,DEBIL,BAJA,REGULARES,SI,Regular,Extrovertido,Media,6,REGULAR,NO,0,PRIVADA,29,SI,NO
1277,2024-03-09,19,UNION LIBRE,FORÁNEO,68,82,3,0,11,MEDIO,12567,NO,NO,FUERTE,MEDIA,REGULARES,NO,Buena,Introvertido,Baja,8,REGULAR,NO,1,PUBLICA,14,NO,SI
2496,2024-04-06,19,SOLTERO,LOCAL,75,93,9,3,8,MEDIO,8908,NO,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,6,REGULAR,SI,-1,PUBLICA,5,SI,NO
4225,2024-02-05,18,CASADO,LOCAL,53,78,9,5,2,MEDIO,13473,SI,SI,MODERADO,ALTA,REGULARES,SI,Mala,Introvertido,Baja,8,MALA,SI,4,PUBLICA,23,NO,NO
4229,2024-06-22,25,SOLTERO,FORÁNEO,33,71,8,1,9,MEDIO,18504,NO,SI,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Media,6,REGULAR,SI,2,PUBLICA,8,SI,NO
3759,2024-04-07,22,SOLTERO,FORÁNEO,87,56,6,3,9,MEDIO,10024,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Baja,3,REGULAR,SI,2,PRIVADA,40,SI,SI
4159,2024-03-25,23,UNION LIBRE,LOCAL,65,43,7,0,7,MEDIO,16865,SI,NO,MODERADO,BAJA,REGULARES,NO,Mala,Introvertido,Media,4,REGULAR,SI,3,PRIVADA,7,SI,SI
3372,2024-04-04,21,SOLTERO,FORÁNEO,88,89,8,0,13,BAJO,14334,NO,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Introvertido,Alta,8,REGULAR,SI,2,PUBLICA,48,SI,SI
1472,2024-01-19,19,SOLTERO,LOCAL,96,90,3,4,12,MEDIO,9030,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Baja,7,REGULAR,SI,3,PUBLICA,20,SI,SI
2498,2024-06-30,22,UNION LIBRE,LOCAL,60,104,3,3,16,MEDIO,10200,NO,NO,DEBIL,ALTA,REGULARES,NO,Buena,Extrovertido,Media,5,REGULAR,NO,0,PUBLICA,15,SI,SI
2404,2024-01-22,21,SOLTERO,LOCAL,63,69,7,2,13,BAJO,9654,SI,SI,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Baja,7,REGULAR,NO,1,PRIVADA,18,SI,NO
3470,2024-05-29,21,SOLTERO,LOCAL,67,78,2,0,4,MEDIO,6719,NO,SI,MODERADO,MEDIA,BUENAS,NO,Regular,Introvertido,Alta,8,BUENA,SI,3,PUBLICA,11,SI,NO
4422,2024-03-05,24,CASADO,LOCAL,68,67,5,2,28,MEDIO,12030,NO,NO,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,9,REGULAR,SI,5,PUBLICA,42,SI,NO
1266,2024-04-11,20,UNION LIBRE,FORÁNEO,80,57,2,2,0,ALTO,15948,SI,NO,MODERADO,BAJA,BUENAS,NO,Buena,Introvertido,Media,7,REGULAR,SI,5,PUBLICA,17,NO,NO
2838,2024-05-11,18,CASADO,LOCAL,81,63,8,1,9,MEDIO,17525,NO,SI,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Alta,6,MALA,NO,2,PUBLICA,24,SI,NO
2521,2024-02-19,22,SOLTERO,FORÁNEO,66,72,3,4,13,BAJO,13861,NO,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Media,6,BUENA,SI,2,PUBLICA,18,SI,NO
2436,2024-05-03,16,UNION LIBRE,FORÁNEO,63,102,3,3,9,MEDIO,3451,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Media,7,BUENA,SI,2,PUBLICA,25,SI,SI
3156,2024-06-19,21,SOLTERO,LOCAL,102,91,4,0,14,BAJO,7869,NO,NO,DEBIL,ALTA,REGULARES,SI,Mala,Introvertido,Media,8,REGULAR,SI,5,PUBLICA,18,SI,SI
3490,2024-03-18,21,SOLTERO,FORÁNEO,77,74,3,2,17,MEDIO,12097,NO,NO,MODERADO,ALTA,CONFLICTIVAS,NO,Buena,Extrovertido,Baja,10,REGULAR,SI,2,PRIVADA,12,SI,SI
1605,2024-02-28,24,SOLTERO,LOCAL,89,37,3,2,2,ALTO,3426,SI,NO,FUERTE,MEDIA,REGULARES,NO,Buena,Introvertido,Alta,8,REGULAR,SI,5,PUBLICA,50,NO,SI
749,2024-02-29,21,UNION LIBRE,FORÁNEO,62,45,8,3,5,ALTO,9779,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Baja,9,BUENA,SI,1,PRIVADA,31,SI,NO
3056,2024-04-17,23,SOLTERO,LOCAL,92,77,7,3,13,MEDIO,11689,SI,NO,FUERTE,ALTA,REGULARES,NO,Regular,Introvertido,Baja,7,BUENA,NO,4,PRIVADA,11,SI,NO
3362,2024-03-22,19,CASADO,LOCAL,104,68,7,2,13,MEDIO,5308,SI,NO,DEBIL,ALTA,REGULARES,NO,Mala,Extrovertido,Baja,6,REGULAR,NO,2,PRIVADA,21,SI,SI
2950,2024-06-13,23,SOLTERO,LOCAL,55,78,7,3,9,ALTO,12754,NO,SI,MODERADO,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Alta,7,BUENA,SI,3,PRIVADA,34,NO,NO
1737,2024-04-30,23,CASADO,LOCAL,105,63,0,4,5,BAJO,23401,SI,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,4,MALA,SI,4,PUBLICA,26,SI,NO
2967,2024-05-12,18,UNION LIBRE,LOCAL,60,82,4,3,8,MEDIO,9828,NO,NO,DEBIL,MEDIA,BUENAS,SI,Buena,Extrovertido,Alta,7,BUENA,SI,0,PRIVADA,9,NO,NO
1986,2024-01-25,20,SOLTERO,LOCAL,86,98,5,0,8,MEDIO,9983,SI,NO,FUERTE,MEDIA,BUENAS,SI,Buena,Extrovertido,Media,7,MALA,NO,1,PRIVADA,37,NO,SI
2642,2024-03-18,21,UNION LIBRE,LOCAL,60,62,7,5,13,MEDIO,10547,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,8,BUENA,SI,3,PRIVADA,47,SI,SI
2009,2024-02-13,22,CASADO,LOCAL,74,77,3,1,6,BAJO,11006,NO,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Alta,4,BUENA,SI,3,PRIVADA,34,NO,SI
2898,2024-03-22,20,SOLTERO,FORÁNEO,71,80,1,2,9,MEDIO,7847,SI,SI,MODERADO,MEDIA,BUENAS,SI,Buena,Introvertido,Baja,5,REGULAR,SI,4,PUBLICA,27,SI,SI
3144,2024-05-21,21,SOLTERO,LOCAL,59,93,7,1,0,MEDIO,4977,SI,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Extrovertido,Baja,4,REGULAR,SI,3,PUBLICA,9,NO,SI
2411,2024-04-11,21,SOLTERO,LOCAL,81,83,9,0,14,MEDIO,20966,NO,NO,DEBIL,BAJA,REGULARES,SI,Buena,Introvertido,Media,6,REGULAR,SI,2,PUBLICA,45,NO,SI
2218,2024-03-04,22,CASADO,LOCAL,83,81,-1,0,6,BAJO,11981,SI,NO,MODERADO,ALTA,REGULARES,SI,Buena,Introvertido,Baja,6,REGULAR,NO,5,PUBLICA,9,SI,NO
264,2024-01-10,19,UNION LIBRE,LOCAL,86,91,4,-2,8,BAJO,12995,NO,SI,MODERADO,MEDIA,BUENAS,NO,Buena,Extrovertido,Media,5,REGULAR,NO,2,PRIVADA,12,SI,SI
1226,2024-04-30,19,SOLTERO,LOCAL,81,76,5,2,13,MEDIO,14533,NO,NO,DEBIL,MEDIA,BUENAS,NO,Regular,Extrovertido,Media,7,REGULAR,SI,5,PUBLICA,32,NO,NO
1937,2024-01-01,24,SOLTERO,LOCAL,70,71,5,6,16,MEDIO,7578,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,6,REGULAR,SI,2,PUBLICA,22,SI,SI
3054,2024-06-04,21,SOLTERO,LOCAL,78,48,6,3,11,MEDIO,10278,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,5,REGULAR,SI,0,PUBLICA,44,SI,SI
4084,2024-03-14,22,SOLTERO,LOCAL,92,81,4,-1,18,BAJO,17735,NO,SI,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Baja,7,BUENA,SI,3,PUBLICA,47,SI,SI
2553,2024-04-18,17,SOLTERO,LOCAL,80,91,1,0,1,MEDIO,15334,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Media,7,MALA,SI,5,PUBLICA,32,SI,SI
3742,2024-01-02,22,SOLTERO,LOCAL,82,65,9,1,12,MEDIO,5917,SI,NO,DEBIL,BAJA,REGULARES,SI,Regular,Extrovertido,Alta,9,MALA,NO,3,PUBLICA,19,NO,SI
4186,2024-01-13,20,UNION LIBRE,LOCAL,91,53,4,0,15,BAJO,12346,SI,NO,FUERTE,BAJA,REGULARES,SI,Mala,Introvertido,Baja,9,BUENA,SI,2,PUBLICA,14,SI,SI
1569,2024-06-12,21,UNION LIBRE,FORÁNEO,63,79,6,1,12,MEDIO,17528,SI,NO,DEBIL,BAJA,BUENAS,SI,Buena,Extrovertido,Baja,7,MALA,SI,5,PRIVADA,13,SI,SI
2566,2024-01-09,24,UNION LIBRE,LOCAL,98,69,5,3,16,BAJO,18064,SI,NO,FUERTE,ALTA,REGULARES,NO,Regular,Introvertido,Alta,6,REGULAR,NO,5,PUBLICA,49,NO,SI
1941,2024-05-20,19,SOLTERO,LOCAL,91,66,6,3,-2,MEDIO,6693,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,7,REGULAR,SI,0,PUBLICA,31,SI,SI
1565,2024-05-02,23,SOLTERO,LOCAL,86,93,7,2,12,MEDIO,4568,NO,SI,MODERADO,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,5,REGULAR,NO,2,PUBLICA,2,SI,NO
3712,2024-05-23,19,SOLTERO,FORÁNEO,95,78,3,1,12,MEDIO,4854,SI,SI,MODERADO,MEDIA,BUENAS,SI,Mala,Introvertido,Media,9,REGULAR,SI,0,PUBLICA,26,NO,SI
4983,2024-05-23,22,SOLTERO,FORÁNEO,75,82,9,2,6,BAJO,6249,NO,NO,FUERTE,MEDIA,REGULARES,SI,Buena,Extrovertido,Media,4,BUENA,SI,4,PUBLICA,27,SI,NO
2478,2024-03-07,20,SOLTERO,LOCAL,48,79,10,3,-1,BAJO,12000,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,7,REGULAR,NO,3,PUBLICA,10,NO,NO
1313,2024-02-02,18,CASADO,FORÁNEO,60,107,1,4,11,MEDIO,6116,NO,SI,DEBIL,ALTA,REGULARES,NO,Buena,Extrovertido,Baja,7,BUENA,NO,4,PUBLICA,14,NO,NO
2088,2024-03-19,21,SOLTERO,LOCAL,36,60,5,6,12,MEDIO,12940,NO,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,8,REGULAR,SI,0,PUBLICA,31,SI,SI
2148,2024-03-12,19,SOLTERO,LOCAL,71,70,7,4,15,MEDIO,9304,NO,NO,MODERADO,BAJA,REGULARES,SI,Mala,Extrovertido,Alta,6,BUENA,SI,-1,PUBLICA,35,NO,SI
2511,2024-01-21,24,SOLTERO,LOCAL,84,83,8,2,4,MEDIO,10741,NO,NO,DEBIL,ALTA,BUENAS,NO,Mala,Extrovertido,Baja,7,MALA,SI,1,PRIVADA,0,NO,SI
4216,2024-04-13,23,UNION LIBRE,FORÁNEO,69,83,3,1,7,MEDIO,7468,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Mala,Extrovertido,Media,5,REGULAR,SI,5,PUBLICA,1,NO,SI
3986,2024-02-14,21,UNION LIBRE,LOCAL,85,77,6,2,11,MEDIO,10028,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,10,REGULAR,SI,3,PRIVADA,14,NO,NO
1209,2024-05-02,23,SOLTERO,FORÁNEO,90,75,5,3,17,BAJO,11950,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,9,REGULAR,SI,4,PUBLICA,1,SI,NO
341,2024-02-25,23,SOLTERO,LOCAL,73,77,5,1,10,MEDIO,14804,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Baja,11,BUENA,NO,3,PRIVADA,37,SI,NO
385,2024-03-03,16,SOLTERO,LOCAL,73,76,7,0,3,ALTO,9428,NO,SI,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Alta,10,MALA,NO,0,PUBLICA,15,SI,SI
3769,2024-01-22,21,SOLTERO,FORÁNEO,70,68,6,-1,6,BAJO,19785,SI,NO,MODERADO,BAJA,REGULARES,NO,Buena,Extrovertido,Baja,8,REGULAR,NO,4,PRIVADA,19,NO,SI
3866,2024-02-14,20,SOLTERO,LOCAL,73,85,7,2,12,MEDIO,20890,NO,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Extrovertido,Alta,6,REGULAR,SI,2,PUBLICA,50,NO,SI
1044,2024-04-28,20,SOLTERO,FORÁNEO,79,50,1,0,6,BAJO,7443,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Media,7,REGULAR,SI,1,PUBLICA,27,SI,NO
596,2024-04-26,19,SOLTERO,LOCAL,69,64,8,0,6,MEDIO,14958,NO,SI,FUERTE,BAJA,BUENAS,SI,Buena,Extrovertido,Baja,5,REGULAR,NO,1,PUBLICA,30,SI,SI
390,2024-03-24,19,SOLTERO,FORÁNEO,57,64,7,2,15,MEDIO,9925,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,5,BUENA,SI,5,PUBLICA,0,SI,SI
2519,2024-02-27,21,CASADO,LOCAL,57,90,3,5,11,BAJO,11119,SI,NO,MODERADO,BAJA,BUENAS,SI,Mala,Introvertido,Alta,7,BUENA,NO,0,PUBLICA,22,SI,NO
2787,2024-03-14,19,SOLTERO,FORÁNEO,88,92,6,0,9,MEDIO,14460,NO,NO,DEBIL,BAJA,BUENAS,SI,Mala,Introvertido,Baja,6,REGULAR,NO,0,PUBLICA,30,SI,SI
3357,2024-04-02,22,UNION LIBRE,LOCAL,64,80,2,4,15,ALTO,15542,NO,NO,DEBIL,ALTA,BUENAS,SI,Buena,Extrovertido,Media,6,BUENA,NO,2,PUBLICA,62,SI,SI
1478,2024-03-26,16,SOLTERO,FORÁNEO,71,88,3,2,14,BAJO,13723,NO,SI,DEBIL,BAJA,BUENAS,NO,Regular,Extrovertido,Alta,6,REGULAR,NO,2,PUBLICA,27,SI,SI
3685,2024-06-08,21,SOLTERO,LOCAL,68,79,7,0,8,ALTO,17964,SI,NO,DEBIL,BAJA,BUENAS,SI,Mala,Extrovertido,Alta,7,BUENA,NO,3,PRIVADA,25,NO,NO
4020,2024-05-16,21,CASADO,LOCAL,78,59,7,0,16,MEDIO,-895,SI,SI,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,6,MALA,SI,5,PUBLICA,31,NO,NO
4679,2024-06-06,19,SOLTERO,LOCAL,45,59,2,0,2,MEDIO,10062,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,5,REGULAR,NO,1,PUBLICA,10,SI,SI
5085,2024-06-24,25,SOLTERO,FORÁNEO,87,80,6,0,9,MEDIO,9512,NO,NO,MODERADO,BAJA,BUENAS,SI,Buena,Introvertido,Media,8,REGULAR,NO,2,PUBLICA,34,SI,NO
6441,2024-02-04,22,SOLTERO,LOCAL,91,86,10,2,7,MEDIO,12015,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,6,BUENA,SI,0,PRIVADA,35,NO,SI
727,2024-03-26,20,UNION LIBRE,LOCAL,69,80,-1,0,11,BAJO,10048,NO,NO,MODERADO,BAJA,REGULARES,NO,Buena,Introvertido,Media,7,REGULAR,NO,4,PUBLICA,14,SI,SI
4645,2024-01-19,22,SOLTERO,FORÁNEO,71,68,1,3,14,BAJO,23935,NO,NO,MODERADO,MEDIA,BUENAS,NO,Buena,Extrovertido,Baja,7,REGULAR,SI,4,PRIVADA,41,SI,SI
4784,2024-05-16,20,SOLTERO,LOCAL,68,71,1,3,11,MEDIO,16072,SI,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,9,REGULAR,SI,2,PRIVADA,31,NO,NO
4544,2024-05-29,21,SOLTERO,FORÁNEO,80,61,4,2,12,MEDIO,9699,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,7,REGULAR,SI,3,PUBLICA,47,SI,NO
4285,2024-03-13,18,UNION LIBRE,FORÁNEO,80,53,8,2,12,MEDIO,10619,SI,NO,DEBIL,ALTA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,5,MALA,NO,0,PRIVADA,60,NO,NO
942,2024-03-31,20,SOLTERO,FORÁNEO,84,78,1,4,12,BAJO,11386,SI,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Introvertido,Alta,6,REGULAR,NO,3,PUBLICA,39,NO,NO
3347,2024-03-12,19,SOLTERO,LOCAL,77,74,4,1,2,MEDIO,5112,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,9,REGULAR,SI,0,PRIVADA,35,SI,SI
3230,2024-03-25,20,UNION LIBRE,LOCAL,55,85,6,1,15,MEDIO,10891,NO,SI,MODERADO,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,7,REGULAR,SI,1,PUBLICA,0,SI,SI
1666,2024-05-07,20,UNION LIBRE,FORÁNEO,102,91,7,0,7,MEDIO,1446,NO,NO,MODERADO,MEDIA,REGULARES,NO,Mala,Extrovertido,Alta,6,BUENA,SI,1,PUBLICA,37,NO,NO
4383,2024-02-18,21,CASADO,LOCAL,65,96,6,3,7,MEDIO,4364,NO,SI,MODERADO,MEDIA,REGULARES,NO,Mala,Extrovertido,Media,7,REGULAR,SI,3,PUBLICA,32,NO,SI
3671,2024-02-15,24,SOLTERO,LOCAL,95,61,4,3,2,MEDIO,11604,NO,NO,FUERTE,ALTA,REGULARES,NO,Buena,Introvertido,Baja,5,BUENA,NO,1,PRIVADA,37,NO,SI
4612,2024-03-02,19,SOLTERO,LOCAL,65,77,6,1,7,MEDIO,19676,NO,NO,MODERADO,BAJA,BUENAS,NO,Regular,Extrovertido,Media,7,REGULAR,SI,1,PRIVADA,56,SI,SI
2503,2024-05-13,22,SOLTERO,FORÁNEO,76,42,4,3,9,BAJO,19977,NO,NO,FUERTE,BAJA,REGULARES,SI,Mala,Extrovertido,Alta,6,MALA,NO,2,PUBLICA,24,SI,SI
2007,2024-01-23,26,UNION LIBRE,LOCAL,107,79,10,0,15,MEDIO,17563,NO,NO,DEBIL,BAJA,REGULARES,NO,Regular,Extrovertido,Baja,7,MALA,SI,0,PUBLICA,35,NO,SI
-15,2024-01-13,19,CASADO,LOCAL,80,80,3,1,11,MEDIO,11743,NO,NO,MODERADO,BAJA,REGULARES,SI,Regular,Extrovertido,Media,5,REGULAR,SI,3,PUBLICA,13,SI,NO
2510,2024-04-06,21,SOLTERO,LOCAL,78,90,3,3,18,MEDIO,9330,NO,NO,MODERADO,ALTA,CONFLICTIVAS,SI,Regular,Introvertido,Media,7,BUENA,NO,1,PUBLICA,20,SI,NO
1877,2024-06-07,18,SOLTERO,LOCAL,48,56,7,2,17,MEDIO,7649,NO,SI,DEBIL,BAJA,BUENAS,NO,Regular,Extrovertido,Baja,6,BUENA,NO,2,PUBLICA,35,SI,SI
2780,2024-02-09,21,SOLTERO,FORÁNEO,69,79,7,2,14,MEDIO,10876,NO,NO,FUERTE,MEDIA,REGULARES,NO,Regular,Extrovertido,Baja,6,BUENA,SI,2,PRIVADA,28,SI,SI
1305,2024-05-25,20,SOLTERO,LOCAL,58,76,4,0,7,BAJO,12259,NO,SI,MODERADO,BAJA,REGULARES,NO,Mala,Extrovertido,Media,5,REGULAR,NO,1,PRIVADA,29,SI,SI
1644,2024-06-19,18,CASADO,LOCAL,60,77,9,-1,9,BAJO,5159,SI,NO,DEBIL,BAJA,REGULARES,NO,Buena,Introvertido,Baja,8,MALA,SI,6,PUBLICA,35,SI,SI
1765,2024-04-05,23,SOLTERO,FORÁNEO,82,68,5,2,-1,MEDIO,16306,NO,SI,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,7,MALA,SI,4,PUBLICA,24,SI,NO
364,2024-03-12,16,UNION LIBRE,LOCAL,85,59,7,2,6,MEDIO,15435,SI,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Buena,Extrovertido,Baja,4,REGULAR,SI,0,PUBLICA,27,SI,NO
2298,2024-02-11,24,SOLTERO,LOCAL,59,20,3,6,13,ALTO,15912,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,6,BUENA,SI,5,PUBLICA,46,SI,SI
3456,2024-01-03,23,UNION LIBRE,LOCAL,87,82,6,3,7,MEDIO,14165,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,7,BUENA,NO,3,PRIVADA,38,SI,SI
2742,2024-02-16,20,CASADO,FORÁNEO,60,83,8,5,0,MEDIO,10542,NO,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Introvertido,Media,4,REGULAR,SI,4,PRIVADA,6,SI,SI
2545,2024-06-27,20,CASADO,LOCAL,81,97,7,0,10,BAJO,21174,SI,NO,DEBIL,BAJA,REGULARES,SI,Regular,Introvertido,Alta,8,REGULAR,SI,3,PUBLICA,18,SI,NO
3096,2024-06-07,21,SOLTERO,FORÁNEO,64,65,10,2,9,BAJO,13687,NO,SI,FUERTE,ALTA,REGULARES,SI,Mala,Extrovertido,Alta,5,BUENA,SI,3,PRIVADA,40,SI,SI
2801,2024-06-24,20,UNION LIBRE,LOCAL,96,85,6,1,16,MEDIO,14180,SI,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,10,REGULAR,SI,4,PUBLICA,31,SI,NO
2891,2024-05-24,21,SOLTERO,FORÁNEO,71,96,6,2,12,BAJO,7056,SI,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Media,5,MALA,SI,4,PUBLICA,40,SI,NO
5155,2024-03-13,20,SOLTERO,LOCAL,112,92,6,0,18,ALTO,12743,SI,NO,FUERTE,BAJA,REGULARES,SI,Buena,Extrovertido,Media,7,REGULAR,SI,0,PUBLICA,17,SI,NO
3199,2024-01-31,24,SOLTERO,LOCAL,96,53,6,2,10,BAJO,8605,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,4,BUENA,NO,0,PUBLICA,7,SI,SI
4969,2024-06-06,21,SOLTERO,FORÁNEO,67,73,7,4,14,MEDIO,8738,SI,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,7,BUENA,SI,1,PRIVADA,3,SI,NO
4247,2024-03-21,22,SOLTERO,LOCAL,43,71,5,3,14,MEDIO,20884,NO,SI,FUERTE,MEDIA,BUENAS,SI,Buena,Extrovertido,Baja,7,BUENA,SI,3,PUBLICA,28,SI,NO
1314,2024-01-06,22,SOLTERO,LOCAL,90,62,5,0,18,MEDIO,6957,NO,NO,FUERTE,BAJA,REGULARES,SI,Mala,Introvertido,Alta,6,MALA,SI,1,PUBLICA,21,SI,SI
5476,2024-02-01,23,CASADO,LOCAL,70,72,7,2,8,MEDIO,20282,SI,SI,FUERTE,BAJA,CONFLICTIVAS,NO,Regular,Introvertido,Baja,8,MALA,SI,3,PUBLICA,35,SI,NO
5625,2024-06-28,20,SOLTERO,LOCAL,39,72,7,2,-1,MEDIO,19777,NO,NO,MODERADO,MEDIA,REGULARES,NO,Mala,Introvertido,Baja,6,MALA,NO,4,PRIVADA,14,SI,SI
3454,2024-03-03,18,UNION LIBRE,FORÁNEO,68,70,4,3,3,BAJO,14680,SI,NO,MODERADO,MEDIA,BUENAS,NO,Mala,Introvertido,Baja,8,MALA,SI,4,PUBLICA,34,SI,NO
2848,2024-06-03,18,SOLTERO,FORÁNEO,91,70,4,2,4,MEDIO,12026,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Mala,Introvertido,Baja,6,BUENA,NO,2,PRIVADA,23,SI,NO
3281,2024-06-04,19,SOLTERO,FORÁNEO,105,54,7,3,17,MEDIO,21648,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Baja,6,REGULAR,NO,0,PRIVADA,38,SI,NO
2301,2024-04-10,23,SOLTERO,LOCAL,78,45,2,2,-2,MEDIO,11586,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,7,REGULAR,NO,5,PRIVADA,1,NO,NO
3857,2024-05-22,23,CASADO,LOCAL,79,57,6,3,7,BAJO,13237,SI,NO,MODERADO,MEDIA,BUENAS,SI,Buena,Introvertido,Media,8,BUENA,SI,3,PUBLICA,34,SI,SI
3190,2024-02-15,23,SOLTERO,FORÁNEO,64,65,3,2,16,ALTO,18860,SI,SI,MODERADO,ALTA,REGULARES,SI,Buena,Introvertido,Baja,6,REGULAR,SI,6,PUBLICA,32,SI,SI
394,2024-04-21,19,SOLTERO,LOCAL,71,71,1,2,9,MEDIO,18324,NO,SI,MODERADO,BAJA,REGULARES,NO,Regular,Extrovertido,Alta,10,BUENA,SI,2,PUBLICA,44,NO,NO
2109,2024-03-08,22,SOLTERO,LOCAL,94,50,1,3,12,MEDIO,12222,NO,NO,MODERADO,ALTA,BUENAS,SI,Mala,Introvertido,Alta,8,REGULAR,SI,2,PUBLICA,19,SI,NO
3032,2024-05-09,25,SOLTERO,FORÁNEO,49,89,7,1,8,MEDIO,20861,NO,NO,FUERTE,MEDIA,BUENAS,NO,Mala,Introvertido,Media,7,BUENA,SI,6,PUBLICA,23,NO,SI
3378,2024-06-21,18,UNION LIBRE,LOCAL,96,71,2,-1,14,MEDIO,12978,NO,NO,FUERTE,BAJA,CONFLICTIVAS,NO,Buena,Extrovertido,Alta,6,REGULAR,SI,2,PRIVADA,-6,SI,SI
